Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC60,OUT013,1519.591299370609
NCE42,OUT049,3671.1309008203184
NCK42,OUT049,3427.5285861556185
DRE01,OUT017,3983.3370954074244
FDE57,OUT018,2054.742723314809
DRK59,OUT019,576.3619355350526
FDB10,OUT027,6097.287981786392
FDQ25,OUT046,2865.6405281283305
FDY26,OUT017,3528.396612875727
FDG28,OUT049,4013.9017355317187
FDM14,OUT049,1766.357735058399
NCH29,OUT049,1613.464324508282
FDD48,OUT049,1898.6792149012094
FDC17,OUT045,3523.4912609395396
DRH49,OUT027,2255.3215867346726
FDN44,OUT018,2453.536842379636
FDC29,OUT045,1858.809267284408
DRK01,OUT019,230.58667492533806
FDD48,OUT017,1880.0820321931183
FDB59,OUT013,3130.8981932002
FDY45,OUT010,591.603932511548
FDX60,OUT035,1295.7888018160481
FDT09,OUT010,289.5780156405865
DRB24,OUT018,2305.4996163906635
FDL13,OUT035,3863.964789056108
FDN16,OUT035,1688.4274469197774
FDK57,OUT013,2024.7175883575662
FDO22,OUT027,2206.9426592951013
FDC57,OUT010,505.82517641872204
FDZ13,OUT027,1407.5279232806417
FDW27,OUT013,2521.787817834071
FDX10,OUT049,645.7153645951356
FDY08,OUT018,2032.35877173028
FDA49,OUT017,1406.4251173359005
FDC32,OUT018,1432.533128137201
FDO04,OUT035,863.3331631049209
NCZ54,OUT013,2651.061683479164
FDY40,OUT045,793.064899376148
FDW36,OUT045,1734.8288493898126
FDE11,OUT017,3286.08278619529
DRE37,OUT045,3064.252070936556
NCK19,OUT017,3125.863581947653
FDT19,OUT035,2808.122987834856
FDE56,OUT045,973.9824763109532
FDZ57,OUT010,281.657015391854
FDB35,OUT035,1525.7233429487458
FDF09,OUT010,108.14768662921857
FDO34,OUT046,2756.540813813491
FDA55,OUT046,3699.674448497471
NCM18,OUT035,971.1369696418654
FDJ20,OUT019,283.80912958572884
DRQ35,OUT019,288.47079226443793
FDG02,OUT013,3083.6778729075213
NCU29,OUT018,2146.69122517558
FDL27,OUT027,1696.0157311267958
NCA54,OUT035,2920.99046471029
FDJ32,OUT035,1002.6861177382939
FDB21,OUT019,515.0051027090634
FDR46,OUT035,2458.5209466439082
FDZ32,OUT046,1703.275914679755
DRF36,OUT017,3073.0716327678106
NCU54,OUT017,3459.092672735207
NCI31,OUT017,638.2408360485689
DRA59,OUT035,3006.10092501018
NCC55,OUT045,645.3790743732252
FDE44,OUT018,750.7501223325738
NCN26,OUT018,1762.3685336194735
FDC11,OUT049,1450.4269396461748
FDV24,OUT035,2466.461261020946
FDR40,OUT019,223.66678650307088
NCQ17,OUT049,2582.53078958932
FDC46,OUT045,3004.443769743134
NCM18,OUT046,1019.3169993489184
FDK16,OUT046,1581.5256775245361
FDI28,OUT017,1326.2444232085961
FDS11,OUT018,3278.6211923732217
DRD13,OUT046,1033.943047041905
FDL36,OUT035,1450.0925192500424
FDI27,OUT013,758.8822813337042
FDJ53,OUT019,274.897860141464
FDS44,OUT045,3932.8434606356464
FDE28,OUT046,3766.6455483390605
FDQ33,OUT018,2356.445219121841
FDB37,OUT017,3943.2505527586745
FDQ31,OUT045,1417.3220282329362
NCQ05,OUT046,2486.069340288085
FDE10,OUT013,2141.7485824993432
FDF38,OUT017,682.5886106424214
FDE50,OUT019,500.6415695973858
DRG37,OUT010,408.2864925163633
NCH06,OUT049,3910.8505716429754
FDY14,OUT045,4198.107878809796
FDO27,OUT017,1561.8003764162243
FDQ19,OUT049,3984.117342283497
FDZ26,OUT019,552.3750621826742
FDN51,OUT013,4197.052632934097
FDK20,OUT035,2027.3931179243352
FDD40,OUT018,2950.451631264609
DRI25,OUT018,820.3374628312636
FDH56,OUT017,1878.4549826375662
FDI36,OUT027,5248.692883252531
DRH11,OUT018,818.5381080676271
NCV18,OUT017,1478.9237336584033
DRI01,OUT049,2852.1101034616545
DRE48,OUT049,3237.6626773130674
FDS51,OUT035,950.6397959630407
FDM38,OUT017,827.5149232144479
FDB60,OUT027,5165.178123607581
FDY58,OUT035,3835.7893891451945
FDY22,OUT045,2392.9977229899323
FDF11,OUT027,4871.764488740239
FDZ51,OUT035,1591.2380524143043
FDQ45,OUT017,2977.99114892742
FDF17,OUT035,3136.892211451047
NCF31,OUT027,3841.9510605232804
FDA37,OUT013,2046.097993410973
FDO51,OUT046,737.4262794879432
FDF34,OUT013,3131.370717113703
FDD57,OUT018,1454.0468071706878
FDO37,OUT046,3837.6995581416554
FDR49,OUT049,827.9223286226184
FDS39,OUT049,2337.2726950158844
FDI48,OUT027,1444.1682056059692
DRM35,OUT049,2942.8827310328543
FDV57,OUT035,2965.892940232915
FDZ55,OUT013,2622.897214516393
FDI28,OUT035,1303.7790790013619
FDS21,OUT045,1008.4614700905599
FDT34,OUT013,1769.116367938677
DRI25,OUT035,871.9218724526265
FDT47,OUT010,240.44380192341535
DRH39,OUT045,1264.2679506887916
NCD54,OUT045,2432.7172729926056
FDU16,OUT027,2330.385132481549
NCW29,OUT045,2110.856865752348
FDV25,OUT027,5689.4947142642
FDM56,OUT035,1777.8580794961845
FDZ04,OUT027,1754.6107952102723
FDG59,OUT019,128.27635478097736
FDI56,OUT045,1491.7252389922862
FDS33,OUT035,1463.6632458498661
FDC23,OUT049,2970.385680889159
FDT11,OUT049,3062.116004122284
FDG17,OUT045,4000.5199526121805
FDZ44,OUT045,1919.235799962718
FDJ52,OUT013,2557.8458078302906
DRI23,OUT046,2611.514827971157
DRE15,OUT010,206.45373655323704
NCF07,OUT013,1682.214197970222
NCR29,OUT049,876.4831461124652
FDE44,OUT019,131.78119615059458
FDT23,OUT035,1334.8099370352577
NCG06,OUT017,3767.8283356999636
NCU41,OUT010,531.9754304710543
FDH46,OUT017,1686.1768330450764
FDV31,OUT013,2889.3348274156033
NCT41,OUT027,3991.414861787942
FDE22,OUT027,4147.396431653716
FDC26,OUT045,1777.153806534409
DRF51,OUT017,636.8222422941086
NCY53,OUT019,271.5734184658131
FDY21,OUT017,3193.1717120216017
FDL27,OUT013,963.8751446144582
FDZ34,OUT049,3306.616199489836
NCF43,OUT010,376.60208388367727
FDC21,OUT035,1749.0034133789297
FDL26,OUT013,2553.496256939949
FDT25,OUT010,280.23325078965036
NCR30,OUT046,1261.0478526679087
DRL23,OUT019,254.04717128227003
NCR05,OUT049,3178.1541705309746
NCE19,OUT018,797.3654443780075
FDY07,OUT035,742.0502386779204
FDB10,OUT017,3864.0387011812772
FDP57,OUT013,1750.9865359108308
FDU48,OUT019,279.13648888415116
FDH48,OUT035,1397.160081748439
FDO33,OUT035,1878.1631446606202
NCU29,OUT045,2449.932690349303
FDW35,OUT046,707.7325049315209
FDH05,OUT010,571.9373276092642
FDP26,OUT049,1683.1691959227421
DRG27,OUT035,701.6456296013687
FDQ33,OUT046,2517.7378378823937
FDH20,OUT010,240.93287101521423
FDV14,OUT046,1453.5293366869037
DRD01,OUT046,875.9176401634394
NCI17,OUT049,1589.9814025677097
FDF39,OUT010,596.9782341266191
FDX37,OUT046,1636.6810127823444
NCX17,OUT035,3951.284688667207
FDN03,OUT013,4162.050647860544
NCS41,OUT010,481.4741201584457
FDH34,OUT045,3013.571168202993
NCX53,OUT018,2064.8349012887934
FDY31,OUT046,2446.8620212449337
FDD20,OUT017,2064.331382425458
FDE51,OUT045,765.9808103383345
FDV27,OUT046,1421.012103736558
FDF16,OUT035,2465.855351020883
FDZ02,OUT049,1550.3982508678155
NCK05,OUT045,1005.9577971905994
FDM12,OUT027,5036.7008153023335
NCA05,OUT018,2275.969356895327
FDX33,OUT045,2615.6789879362755
FDM25,OUT049,2873.7373484821915
FDE41,OUT018,1342.1515360332594
FDW14,OUT045,1438.656307981863
NCD30,OUT046,1567.7813137651858
FDB23,OUT010,558.6212430330739
FDF45,OUT046,943.3281719283026
FDW20,OUT017,2044.6981201489536
FDF47,OUT045,3632.683727655598
NCR05,OUT019,680.1640576701903
DRB01,OUT046,3099.465082530763
FDE36,OUT013,2653.394579099452
FDU56,OUT049,3009.9984357115923
FDB23,OUT049,3656.915329601637
FDN48,OUT049,1483.4724814681388
FDS43,OUT013,3070.2109909711407
NCN05,OUT013,3007.518830788413
NCL53,OUT049,2884.4236212098103
FDL56,OUT046,1411.7127867809531
FDH17,OUT018,1486.7930348354375
FDP37,OUT046,2072.5506546631227
FDG09,OUT019,466.8778250182941
FDA55,OUT045,3692.983752719193
FDX31,OUT049,3848.897328512755
FDJ41,OUT045,4173.022956835471
DRC24,OUT045,2548.7270182276643
FDQ21,OUT035,2024.6849320814808
NCT54,OUT045,1531.6012326322225
FDH08,OUT049,3852.174330124421
FDY38,OUT018,3506.080796182785
DRM11,OUT010,564.2272020506001
FDG32,OUT049,3564.288895602751
NCH18,OUT046,3649.172198692694
FDI20,OUT035,3565.632687270547
FDA33,OUT018,2164.229625858566
FDN45,OUT013,3607.2605336909
FDT45,OUT010,149.1948346663524
FDR32,OUT035,3812.7576366875514
FDA48,OUT017,3650.331112875653
FDN23,OUT017,2432.26081154296
NCR18,OUT035,723.1323171656037
FDD45,OUT046,1523.5095053800721
FDI22,OUT018,2974.1149036946904
FDT09,OUT013,2205.1822787411775
DRC24,OUT027,4103.586722424173
FDT39,OUT046,2456.4408799150597
FDX28,OUT045,1604.352722132749
FDA50,OUT018,1455.5109078417327
FDT33,OUT027,4442.1913635159735
FDQ60,OUT049,1995.691784461742
NCM19,OUT018,1684.4496118141353
FDF40,OUT046,3981.9898697364856
NCI30,OUT035,3711.0494454509753
FDK34,OUT049,3927.441508489124
FDA38,OUT027,6150.965264298769
FDT02,OUT045,648.3694974587747
FDC11,OUT017,1444.7835553881503
FDD08,OUT046,687.6157352011619
NCS29,OUT046,4210.715088276209
DRI03,OUT010,458.40113952556317
FDK48,OUT035,1249.2005766168224
FDM52,OUT049,2498.5252741601803
FDP49,OUT035,887.8647847415117
DRA24,OUT046,2661.0203972694053
NCJ43,OUT049,2893.059963340463
FDE11,OUT045,3287.2322823810114
FDP01,OUT049,2453.7777173466648
FDQ59,OUT018,1326.860184056779
FDA43,OUT019,472.3370202559049
FDL14,OUT017,2514.067786045578
FDV50,OUT010,268.98789196682077
FDT01,OUT027,5532.499883654795
NCC42,OUT035,2266.783066138857
FDO28,OUT046,1926.3228139886296
FDD32,OUT019,226.11464376900213
FDV45,OUT035,3015.5850787966165
NCW17,OUT019,288.5292702233078
NCJ17,OUT027,2247.3048625593956
NCF18,OUT049,3099.45799660402
FDP01,OUT045,2462.845071444348
FDH24,OUT045,2576.6554131676958
FDI38,OUT027,5558.293323549031
FDX03,OUT035,749.5633472727366
FDY28,OUT046,3511.980012758906
FDN34,OUT018,2644.926389710882
FDJ02,OUT045,2465.346618015061
FDW40,OUT019,323.1787829424086
FDX03,OUT017,731.4139046101742
FDE17,OUT027,3866.482531431083
FDT58,OUT046,2744.253066296962
FDI38,OUT013,3366.6724338066188
FDW22,OUT035,3726.253851361943
FDS15,OUT027,2849.120739003838
NCX06,OUT013,3002.969071634529
DRK47,OUT035,3804.4834488249885
FDC23,OUT027,4772.0042827874795
FDM56,OUT010,251.67040784250418
FDP21,OUT046,3113.6701802021207
FDP58,OUT046,3591.4990436505445
FDA27,OUT019,577.6750859237357
FDK41,OUT019,237.14274600614021
NCH42,OUT046,3712.5127203195857
FDG29,OUT045,715.0377456671889
FDW15,OUT018,2273.0024714547226
FDD28,OUT018,859.3565964438628
FDQ37,OUT049,3373.5389863919486
FDC23,OUT035,3189.642290057533
FDV13,OUT035,1453.8757037434036
FDK33,OUT046,3525.301296285553
FDO33,OUT013,1870.3249181366714
FDN21,OUT017,2648.611924544312
NCW06,OUT027,5193.220556863603
FDI38,OUT035,3460.3976787470037
FDC21,OUT027,2910.613013736415
NCS05,OUT046,2163.5186187059726
NCN53,OUT049,666.7037293428331
FDV40,OUT010,191.0500252404698
FDG60,OUT017,3826.147629566947
NCY30,OUT027,4982.515501180231
FDM40,OUT045,2309.9240680970024
NCO30,OUT046,2991.007164224804
FDK10,OUT046,3003.90474698621
FDM36,OUT045,2828.7764941154514
FDN10,OUT013,1946.3076958491845
FDM46,OUT018,1441.67410411504
FDX50,OUT049,1799.49366611699
FDP33,OUT045,4012.2380647747395
FDO12,OUT045,3123.086447636847
FDC28,OUT013,1827.3898824819291
FDO31,OUT045,1350.685729306723
FDX45,OUT035,2547.052894976249
FDV21,OUT049,2057.497670797992
FDH04,OUT049,1481.2007199111715
NCG54,OUT013,2789.9666478012446
FDO13,OUT046,2632.7631579712684
FDA09,OUT027,4852.337588467189
FDC38,OUT017,2147.960674064607
NCO42,OUT046,2406.8019523029066
FDL45,OUT049,2027.3017140211687
NCK31,OUT013,815.5027878499438
FDM39,OUT017,2913.34840052099
FDC22,OUT010,485.2857655062933
FDF46,OUT046,1877.1333086488014
FDQ37,OUT045,3340.5302564931767
FDH41,OUT010,585.4826150135673
FDQ04,OUT046,688.3647310070497
NCQ02,OUT027,5089.384368434359
FDJ57,OUT027,4990.423979126254
NCE07,OUT049,2327.9530991679235
FDE56,OUT013,900.4103870378577
FDI20,OUT049,3468.3742530900913
FDK36,OUT018,738.0592289342796
FDP08,OUT027,5208.750952800325
FDF44,OUT017,2116.527787470454
NCU53,OUT017,2723.684057849944
FDF47,OUT035,3676.079375827001
FDS55,OUT010,392.8414263119397
FDZ52,OUT010,243.2048982620961
FDL04,OUT018,1572.3723121965231
NCM26,OUT035,2518.5615634270875
FDX43,OUT049,2780.7009465116175
FDP52,OUT049,3725.3790453794213
DRK49,OUT045,704.0997261410034
FDE38,OUT013,2670.390168246238
DRF13,OUT035,2439.074281911109
FDK41,OUT010,209.52894042446212
FDJ04,OUT027,3006.956082632536
FDZ44,OUT018,1789.790349659715
FDS11,OUT013,3740.0925744982324
FDA55,OUT049,3684.6839533125085
NCW53,OUT046,3114.3771355819877
FDB49,OUT027,2590.3136091356555
FDD23,OUT017,3412.544853837997
NCV42,OUT045,1781.5490275611194
NCZ29,OUT018,1912.9189874765061
FDQ26,OUT013,847.1711737137374
FDV08,OUT017,689.8590087506658
FDC53,OUT049,1624.324017849102
FDV58,OUT010,505.1404542687653
NCP02,OUT019,188.49943064666354
DRI37,OUT045,887.1022912898668
FDQ12,OUT049,3796.279338225691
FDE33,OUT046,1276.978307194429
FDX27,OUT045,1519.8536241217996
FDM22,OUT017,832.8113220305796
NCH30,OUT019,273.34555632714137
FDC04,OUT017,3930.732498135713
FDO38,OUT046,1318.6491553930653
FDV52,OUT027,2981.1908925742737
FDB32,OUT013,1583.9487240359385
FDV43,OUT018,714.1124171732991
FDI24,OUT018,2680.8216251434746
FDR40,OUT017,1369.6800979028244
FDW02,OUT049,2038.7875420823673
FDE44,OUT049,811.7106181319155
FDL38,OUT046,1460.9004956181334
NCT54,OUT010,277.6689169449153
DRJ39,OUT010,566.6111889240458
FDW55,OUT049,4061.9548542728044
DRF13,OUT019,345.1600841305543
NCW17,OUT049,2129.064758929722
FDP13,OUT035,688.4584095496291
FDS08,OUT018,2654.1120821938202
NCP17,OUT035,997.288475005362
NCO53,OUT035,2954.1410685356177
FDH19,OUT045,2845.251794943409
FDJ04,OUT017,1934.6566066396379
FDG10,OUT049,887.637027096721
FDA40,OUT010,210.5083712882762
FDI53,OUT045,2583.852973416492
FDU09,OUT010,149.1948346663524
FDK60,OUT045,1604.352722132749
FDR43,OUT017,614.3938052412916
FDW22,OUT017,3671.7502876338904
DRP47,OUT010,570.1621028965906
DRG48,OUT010,395.4238491349823
FDA14,OUT035,2429.596526512587
FDU49,OUT013,1462.3302028276732
FDK28,OUT045,4190.398940931376
FDT19,OUT046,2885.9394072260475
NCQ42,OUT045,2024.6568476476803
FDD03,OUT045,3836.1522702134453
NCM53,OUT013,1799.0783081403351
NCX53,OUT045,2312.5287218364247
FDV14,OUT027,2337.0699117879562
NCZ54,OUT017,2672.6771446893686
FDB39,OUT013,818.9211364738043
DRC24,OUT046,2513.4940837985014
FDY36,OUT013,1214.976121585255
FDN01,OUT035,2875.6669021641796
DRH25,OUT046,859.126376511657
FDV08,OUT046,742.5703420084085
NCP53,OUT049,4012.071650236534
FDU52,OUT010,440.14781959375114
NCI42,OUT045,3376.617136935049
FDZ14,OUT035,1982.0931123119103
FDF11,OUT046,3963.277550053381
FDQ13,OUT018,1335.8086899024902
FDO32,OUT010,128.16648450525508
DRJ37,OUT018,2283.935026894456
FDY43,OUT046,2753.1754382467493
NCT41,OUT017,2519.4882616621167
NCV17,OUT045,2157.221771627666
FDM04,OUT027,1463.614877838977
DRB48,OUT018,495.24332363584165
FDM24,OUT013,2507.0790674005325
FDT37,OUT049,4114.181722248692
NCO05,OUT010,277.0960078131112
FDL13,OUT046,3853.03152822477
FDL15,OUT017,2519.4882616621167
FDB11,OUT018,3273.512175569646
FDL14,OUT019,375.7722753634682
FDY10,OUT019,291.17632998506633
FDJ40,OUT049,1794.2768577031272
NCW18,OUT046,3694.0687826396756
NCY06,OUT013,2100.710110748794
DRE13,OUT018,1345.111576074074
FDA26,OUT045,3578.047926636745
NCE19,OUT010,156.2013981831969
FDE33,OUT035,1324.5334576161656
DRL59,OUT027,1439.084202209588
FDY07,OUT046,768.7248668363007
FDF57,OUT018,2593.3921451531705
FDM58,OUT035,1780.22456176606
FDP26,OUT027,2703.0658921063678
FDY32,OUT046,2723.091462979361
FDD51,OUT010,114.91377890315351
FDU22,OUT018,1813.4644720433905
FDZ49,OUT018,3466.4821870723367
NCI42,OUT017,3439.2196250063657
FDT04,OUT027,1027.1347588698256
NCU41,OUT045,3085.303410672391
FDS56,OUT045,4230.062558240147
NCN42,OUT017,2447.141664247326
FDK34,OUT046,3880.503320615988
FDB03,OUT017,3837.4735713537557
DRJ25,OUT035,834.9172650149443
FDT25,OUT027,3122.8912798720994
FDN20,OUT013,2719.1276668980736
FDP09,OUT013,3446.129264217096
FDM20,OUT019,525.6290669771186
NCG55,OUT046,1875.5170173238316
NCP14,OUT045,1696.2550418529654
NCH06,OUT046,3661.554676640798
FDV52,OUT013,1935.2868682383896
NCL07,OUT035,686.2770023009302
DRJ11,OUT027,4619.935942872983
DRO59,OUT013,1239.3355615790977
FDW15,OUT010,381.28656201812305
NCQ30,OUT035,2003.4849275582505
NCN54,OUT019,208.51806835271185
FDY01,OUT027,3014.2964721244844
FDX39,OUT035,3565.5895315744633
FDH53,OUT027,2267.0592900686524
FDA57,OUT035,698.3403842472114
NCC07,OUT010,254.2992267239191
FDU28,OUT013,3063.0589731837663
FDK36,OUT010,120.32267306766873
FDR36,OUT018,636.7769647510071
NCQ17,OUT035,2519.8842674025213
FDS28,OUT019,164.18138434943518
FDE08,OUT045,2475.2693813941833
FDU22,OUT046,1979.5452269622433
FDG41,OUT045,1774.218422521842
FDO31,OUT010,208.11569545437035
FDM21,OUT019,553.5445407213828
FDU40,OUT017,3117.6278591538075
FDV36,OUT018,1882.5513590060045
FDT10,OUT027,1638.6971208313726
FDX38,OUT045,793.7893531856718
NCU30,OUT027,4255.709188106851
NCV06,OUT049,3111.8499632884805
FDT16,OUT035,4128.5334023873465
NCP41,OUT027,2813.131201603988
FDZ56,OUT017,2758.00695251043
FDC22,OUT035,3108.9027648099122
FDU10,OUT035,666.4405526846842
FDS46,OUT045,1906.3093328334946
FDO08,OUT049,2715.555956496033
NCV42,OUT018,1656.4666029970954
FDP33,OUT035,4021.656578256942
FDJ12,OUT046,3423.008007753736
FDH04,OUT045,1467.5404695648579
NCU54,OUT013,3374.0122234048235
FDO36,OUT010,453.2067208919743
FDT37,OUT027,6093.506155324663
FDD14,OUT010,482.8092411901052
FDA16,OUT013,3601.790013706104
NCS42,OUT019,237.88085649716942
FDP10,OUT019,271.30223158088575
FDQ28,OUT049,2514.638841038757
FDK57,OUT010,276.76235142696186
FDK02,OUT013,1952.4146957227038
FDW47,OUT018,1834.0160023847127
NCC42,OUT018,2006.4180916498578
FDQ37,OUT018,3105.9602589240403
FDL40,OUT046,1539.2299713642328
DRE13,OUT010,222.61853888860412
FDQ34,OUT027,2782.4394596512666
NCB54,OUT046,2089.2321517551354
FDS48,OUT049,2474.7087382624377
FDO15,OUT045,1204.8867588623798
NCT30,OUT013,744.238552590794
FDU49,OUT027,2400.3709506919386
FDE21,OUT046,1884.9813073292314
FDS49,OUT019,264.3093885183164
FDT38,OUT027,2337.0699117879562
FDZ01,OUT045,1670.066358742619
FDC41,OUT035,1263.1719875895496
DRG13,OUT010,400.93731948569456
NCZ42,OUT018,3340.4659260210155
NCM07,OUT045,1396.8744056051737
NCV17,OUT018,1935.415385080908
DRK39,OUT035,1372.0398171257184
FDS37,OUT018,1695.9481795282761
FDV12,OUT019,282.2321911578253
NCG19,OUT018,3632.2160387415006
FDS51,OUT013,931.7495807054984
NCO14,OUT046,722.0753570870374
FDC38,OUT046,2162.873312331558
FDN15,OUT046,2311.348280458956
NCH42,OUT013,3790.687564551075
FDQ22,OUT046,647.7999028137243
FDC05,OUT013,3158.7387270727218
FDZ31,OUT013,3130.134874011585
DRJ23,OUT049,3090.155004468458
FDC52,OUT035,2470.604247152552
DRD12,OUT010,226.96276859364397
FDV55,OUT017,2443.5231718123555
FDD32,OUT046,1345.1266134737632
FDR01,OUT049,3283.917442908638
FDY08,OUT019,334.3895162655554
FDQ45,OUT045,3014.4972174540208
DRN11,OUT027,3662.0540413202352
NCS05,OUT018,1964.1134544197332
FDY32,OUT035,2649.25260843305
NCD31,OUT045,2748.7709638233805
NCE06,OUT049,2688.2806933813567
NCP14,OUT046,1690.7070627917276
NCF18,OUT019,468.8262141397938
FDF14,OUT018,2272.944070598013
FDB22,OUT017,2528.0164989697673
NCH54,OUT049,2660.0301933672167
FDU27,OUT035,815.899440604538
FDS58,OUT027,4134.733482025146
NCU29,OUT035,2425.312773714299
FDJ57,OUT013,3065.3050418088587
FDL56,OUT049,1412.1962747338664
FDH60,OUT035,3127.6964641284976
FDN24,OUT018,791.7617572418234
FDD02,OUT017,1986.0850978388894
FDP15,OUT017,4120.978594375198
FDB28,OUT027,5354.736267410817
DRC49,OUT045,2419.5832432487655
NCG30,OUT018,1892.103229979716
FDJ14,OUT049,1306.65596337346
FDL52,OUT045,649.6581257792654
NCG19,OUT027,6079.775631917594
NCN41,OUT035,2023.3563481664742
FDW22,OUT013,3664.4831273946456
FDI02,OUT013,1850.0282171386662
FDV51,OUT045,2693.433413323657
FDV48,OUT046,1316.259353985063
NCL17,OUT019,345.9446818746648
FDP46,OUT045,1463.3389317195092
FDU10,OUT045,632.433113463389
FDT37,OUT010,609.4963149137434
FDI27,OUT035,789.5503995849687
FDN51,OUT046,4099.2307448944985
FDW07,OUT035,1419.2826067227547
FDN45,OUT049,3647.10978952213
DRN37,OUT027,4408.365145209231
DRF48,OUT049,3108.0666773519215
FDP38,OUT019,182.69588332254284
NCX18,OUT027,5324.315976659816
FDK45,OUT018,1724.4784528814953
FDZ37,OUT049,1413.7962944596861
FDS50,OUT018,3289.04694944048
NCR54,OUT018,2981.7425916345846
NCS17,OUT035,1562.4691433168655
FDV31,OUT046,2895.654271666241
DRE27,OUT017,1541.5856765155654
FDN60,OUT013,2605.9650216850596
FDK26,OUT013,3028.415299487839
FDX37,OUT018,1516.2273958967187
FDW31,OUT046,3146.02537517654
FDX26,OUT018,2762.135825592174
DRL49,OUT019,341.95418807743715
FDU49,OUT017,1410.9832679610224
FDY58,OUT046,3769.190248142408
FDN03,OUT045,4025.480920102867
NCV06,OUT010,499.0147176611473
FDH53,OUT045,1354.1600513310727
FDG31,OUT018,963.7401342525694
NCC06,OUT045,2094.35971420937
FDS13,OUT049,4085.608526673633
FDP16,OUT035,3996.334560868371
FDA35,OUT013,2032.5575382903469
DRP47,OUT018,3726.9334373250827
FDY28,OUT010,613.2570475329611
FDY20,OUT035,1492.744117466295
NCH30,OUT017,1795.696111167099
NCR29,OUT019,169.28648586560746
NCP05,OUT013,2497.2197773936873
NCF30,OUT019,289.3437971106147
FDA08,OUT035,2712.0574066837526
FDN51,OUT027,6315.509242220315
FDH12,OUT046,1737.2543402487843
FDY39,OUT017,2977.99114892742
NCO53,OUT045,2979.3297564672553
FDB40,OUT046,2429.5926731647605
FDH02,OUT049,1458.0480894279158
FDY11,OUT027,1732.8578029084588
FDQ09,OUT019,297.59866268964856
FDP16,OUT013,4102.749582746685
NCF55,OUT018,461.84444101925226
FDY09,OUT027,4694.610147083398
FDY39,OUT045,2968.5847884623035
NCU53,OUT049,2676.1021339198883
NCT41,OUT049,2503.7657025963035
FDJ45,OUT046,632.8961812403269
FDR28,OUT013,2589.343001170497
FDN08,OUT013,1969.1489297255507
FDJ07,OUT049,1876.8045668646068
FDZ09,OUT027,4239.408065250673
FDQ14,OUT017,2469.505551268943
FDY12,OUT027,1393.3878059415683
FDK57,OUT046,2006.540070575512
FDD20,OUT049,2041.2911264257066
FDS36,OUT018,1646.4099800472052
FDI40,OUT049,1690.6976839552426
FDJ40,OUT045,1777.449336861233
FDE08,OUT013,2479.446348105347
DRK01,OUT013,1615.6482399967383
FDC58,OUT049,729.5661565516282
FDE50,OUT046,3075.9078842362665
FDX48,OUT035,2518.5615634270875
DRM35,OUT018,2691.431023757583
FDG41,OUT013,1811.318404765983
FDB52,OUT046,4082.2592782660463
FDV19,OUT045,2625.9501154393247
DRG48,OUT017,2426.4146727142993
FDI26,OUT013,2932.649906039895
FDU11,OUT019,295.3544071490754
FDF59,OUT019,288.2528314839174
FDR07,OUT049,1582.7035417669658
NCE06,OUT017,2657.7380408393155
FDE10,OUT046,2150.0442499288542
NCO55,OUT046,1765.5568845049315
FDZ13,OUT013,805.109647786558
FDT50,OUT017,1547.9133698931269
FDH12,OUT010,233.52539749938325
FDD21,OUT045,1899.047411289835
NCM05,OUT013,4311.426887729802
FDK04,OUT013,877.4941544585582
FDN33,OUT017,1580.968237376624
NCM18,OUT010,177.901816035138
DRC25,OUT049,1408.561312735318
FDT47,OUT017,1598.7320997561415
FDD45,OUT027,2634.4133964741336
NCD07,OUT018,1718.6202510809348
NCY54,OUT010,469.87590344943186
FDL12,OUT049,972.7328143914809
FDL02,OUT017,1702.420889344952
FDC60,OUT035,1501.892997513412
FDR37,OUT017,2993.9108302421137
FDY16,OUT017,3009.3715287349028
FDU26,OUT045,1978.450516160469
FDN24,OUT013,850.5796458198248
FDH44,OUT013,2508.65277915205
FDE23,OUT010,120.97945726611016
FDW60,OUT017,2849.153960673066
FDQ55,OUT049,1912.2345217027091
FDV32,OUT027,1761.1589264437432
FDV03,OUT010,400.3911374440147
FDY14,OUT010,566.2358002063776
NCL55,OUT027,6068.432929713571
DRF25,OUT017,678.149114495759
FDX03,OUT046,751.806049332928
FDF40,OUT045,3993.2445464613115
FDX24,OUT010,226.17486388919156
FDA25,OUT049,1693.965229106053
FDH21,OUT018,2460.5994126862793
FDB47,OUT010,539.1236363077797
FDT34,OUT019,280.8719393505231
FDS39,OUT010,369.5336595500802
NCU05,OUT046,1327.3971118182487
FDE02,OUT049,1517.6404522031257
FDL25,OUT035,1444.3077982605637
FDC50,OUT049,1523.3339089558715
FDZ32,OUT049,1725.4839808931565
FDV14,OUT045,1413.0578216933388
FDR07,OUT045,1580.024927789764
FDB26,OUT049,844.3910152945324
NCR50,OUT045,2516.5640501155226
FDP01,OUT018,2315.8957187255055
FDH57,OUT045,2119.5066127701434
FDM60,OUT027,1068.824352730855
FDA45,OUT017,2859.0219637851205
FDU55,OUT017,4340.79745291069
FDH40,OUT035,1376.6733360166402
FDG40,OUT019,86.49900748216116
FDT12,OUT049,3731.8814051363593
DRL59,OUT045,856.0416100384081
FDT47,OUT018,1536.7068170033465
FDI60,OUT017,1037.3679874086854
DRF51,OUT027,1042.6559482023947
NCK31,OUT049,828.0428833808368
FDB08,OUT045,2640.822201549402
FDM44,OUT035,1637.8907433465063
